time_delay_ps,power_initial_w,power_1z0_w,power_3z0_w
5.0390625,0.001679381815470232,0.0016778690665396683,0.0016796558820941527
5.078124999999999,0.0015531840805474172,0.0015518647373153598,0.001553382601571567
5.117187499999999,0.0014364688374065365,0.0014353040462234243,0.001436564965756298
5.15625,0.0013285236706071643,0.0013275926510437769,0.0013285251340603849
5.1953125,0.0012286896739136172,0.0012279297526300262,0.0012285919062635206
5.234375,0.0011363574333046206,0.0011357889925065444,0.0011361639018859881
5.2734375,0.0010509633112441765,0.0010505134028069437,0.0010506598582459175
5.312499999999999,0.0009719860096631786,0.0009716628961746578,0.0009716063374166582
5.351562499999999,0.0008989433907830804,0.0008987967824671711,0.0008984401671362145
5.390625,0.0008313895364701484,0.0008314020498329585,0.0008308300588453373
5.4296875,0.0007689120282505695,0.0007690230955473675,0.0007682668518516877
5.46875,0.0007111294314515339,0.0007113631994498192,0.0007103495324426297
5.5078125,0.0006576889681690868,0.000657981299228508,0.0006568061220311724
5.546874999999999,0.0006082643649073231,0.0006086463914752473,0.0006073372276110725
5.585937499999999,0.0005625538617922335,0.0005630586153542213,0.000561635804539482
5.625,0.0005202783712434036,0.0005209388724514917,0.0005194209596734358
5.6640625,0.00048117977489362,0.0004819577776639736,0.0004804027313407796
5.703125,0.0004450193483856967,0.0004458833763971403,0.0004443062095521718
5.7421875,0.0004115763044525145,0.00041253022804860185,0.0004108701120818108
5.781249999999999,0.00038064644540489895,0.00038164455665684317,0.00037998360151560986
5.820312499999999,0.00035204091681698797,0.0003530439619162227,0.0003514108934426888
5.859375,0.00032558505481405903,0.0003265671335111681,0.0003249831594859512
5.8984375,0.0003011173199370854,0.0003020443054491286,0.0003005466270207785
5.9375,0.00027848831108505113,0.0002793750618453858,0.0002779487393965521
5.9765625,0.0002575598535233948,0.00025840360035739323,0.0002570521888274647
6.015624999999999,0.00023820415539781224,0.00023899496106894163,0.00023772759442203215
6.054687499999999,0.00022030302760976973,0.00022102653603140284,0.00021986066889174676
6.09375,0.00020374716229597307,0.00020443794047287655,0.000203327380312087
6.1328125,0.00018843546551100226,0.00018906806800143657,0.0001880650637720152
6.171875,0.00017427444004256747,0.00017485651069335052,0.00017391580198481126
6.210937499999999,0.0001611776145943345,0.0001617073229854984,0.00016083633407406193
6.249999999999999,0.00014906501585384857,0.00014956094191087728,0.00014876431421938634
6.289062499999999,0.0001378626802244966,0.00013832095007550025,0.0001376273224328444
6.328125,0.00012750220224225868,0.0001279006452958773,0.0001273392053809113
6.3671875,0.00011792031692165958,0.00011824489454031621,0.00011784547136458185
6.40625,0.00010905851348223175,0.00010933429433325195,0.00010908329711022618
6.445312499999999,0.00010086267809817769,0.00010108885749421793,0.00010099066304854175
6.484374999999999,9.32827634909277e-05,9.347658412240642e-05,9.34803619282744e-05
6.523437499999999,8.627248334802456e-05,8.642792192315468e-05,8.653238535968274e-05
6.5625,7.97890297032158e-05,7.989600798011651e-05,8.011254046949148e-05
6.6015625,7.379281155270559e-05,7.384611733437038e-05,7.416140907345261e-05
6.640625,6.82472131120869e-05,6.824194288940021e-05,6.866207577631918e-05
6.679687499999999,6.31183702383148e-05,6.30748344410823e-05,6.356630000795181e-05
6.718749999999999,5.837496365191738e-05,5.828904294579194e-05,5.885732036113676e-05
6.757812499999999,5.3988027697164446e-05,5.387832305808167e-05,5.449312960720527e-05
6.796875,4.993077347273658e-05,4.9803960345672794e-05,5.046351289236151e-05
6.8359375,4.617842525313459e-05,4.602905710500682e-05,4.6726208994616256e-05
6.875,4.270806920218914e-05,4.254762218118226e-05,4.3272584006372547e-05
6.914062499999999,3.9498513455053235e-05,3.9332504248170436e-05,4.0087987484849076e-05
6.953124999999999,3.6530158714448896e-05,3.6353010733618444e-05,3.7126686142955146e-05
6.992187499999999,3.378487857111739e-05,3.3606253491849375e-05,3.438038404741448e-05
7.03125,3.124590881778175e-05,3.105999984563739e-05,3.183910310859775e-05
7.0703125,2.8897745080826502e-05,2.869197163455532e-05,2.9492219030405922e-05
7.109375,2.6726048144676557e-05,2.649287359603687e-05,2.7322343190167643e-05
7.148437499999999,2.4717556390818337e-05,2.4464233686423946e-05,2.5311412664690056e-05
7.187499999999999,2.2860004816838546e-05,2.258798871835578e-05,2.343897434784079e-05
7.226562499999999,2.1142050141027003e-05,2.0848374833138748e-05,2.1707899230172855e-05
7.265625,1.9553201535242448e-05,1.9245943860498527e-05,2.0115162159132604e-05
7.3046875,1.8083756563102334e-05,1.7770142645843435e-05,1.863366408150049e-05
7.343749999999999,1.6724741932335868e-05,1.6410669470909702e-05,1.7267542694337625e-05
7.382812499999999,1.5467858699533852e-05,1.5158631218226682e-05,1.600167867547982e-05
7.421875,1.4305431592711813e-05,1.3996197593257485e-05,1.4830896901309212e-05
7.460937499999999,1.3230362142243768e-05,1.2921383590678739e-05,1.3746405161531864e-05
7.5,1.2236085333978091e-05,1.193010285912781e-05,1.2742287226655176e-05
7.539062499999999,1.1316529519851344e-05,1.1014710730213492e-05,1.18143653029125e-05
7.578125,1.046607934120495e-05,1.0160667251783942e-05,1.0950969766048833e-05
7.617187499999999,9.679541438406644e-06,9.376203837331272e-06,1.0158419556436114e-05
7.656249999999999,8.952112737388854e-06,8.65050731883418e-06,9.42032240836436e-06
7.6953125,8.279351119453413e-06,7.980550815054414e-06,8.731839316351371e-06
7.734374999999999,7.657148295241863e-06,7.358213710431167e-06,8.097938451232989e-06
7.7734375,7.081704717231092e-06,6.787711801385984e-06,7.5169721721507825e-06
7.812499999999999,6.549506377560697e-06,6.266417980531573e-06,6.985027944691446e-06
7.851562499999999,6.057303349510184e-06,5.790480843160162e-06,6.4985022480781365e-06
7.890625,5.602089941592416e-06,5.348205149816377e-06,6.051635257217434e-06
7.929687499999999,5.181086343075034e-06,4.940753573109055e-06,5.63534496119317e-06
7.96875,4.7917216488500196e-06,4.5629806667667225e-06,5.2454409153512e-06
8.007812499999998,4.431618159993421e-06,4.218577123235255e-06,4.8891819840709276e-06
8.046875,4.0985768641470855e-06,3.901212229151704e-06,4.558078581253233e-06
8.085937499999998,3.790564007058979e-06,3.609814421878715e-06,4.251397578370535e-06
8.125,3.5056986732811606e-06,3.3437803697673876e-06,3.968907091263548e-06
8.1640625,3.2422413001873353e-06,3.0963341991556147e-06,3.7061707897636303e-06
8.203125,2.9985830551703036e-06,2.868982764199328e-06,3.4643812346788958e-06
8.2421875,2.773236011151511e-06,2.656277160834027e-06,3.239397280959287e-06
8.281249999999998,2.56482406040893e-06,2.462128715616723e-06,3.032497760470724e-06
8.3203125,2.372074511238377e-06,2.285891505045841e-06,2.839863259916015e-06
8.359375,2.1938103161331174e-06,2.12256880524063e-06,2.66058776623126e-06
8.3984375,2.0289428840225136e-06,1.9695450256326524e-06,2.498122513563493e-06
8.4375,1.8764654326776201e-06,1.8289395084284931e-06,2.345116666335438e-06
8.476562499999998,1.7354468406896453e-06,1.6966768664816775e-06,2.2005078024926946e-06
8.515625,1.6050259614780765e-06,1.5776631752937088e-06,2.063922644769435e-06
8.554687499999998,1.4844063646066278e-06,1.4677814758915466e-06,1.9361775390917436e-06
8.59375,1.3728514722944318e-06,1.3693667239142252e-06,1.8157615572022522e-06
8.6328125,1.2696800614233596e-06,1.2769596456150997e-06,1.7015255854720255e-06
8.671875,1.1742621035739571e-06,1.1915285874896083e-06,1.592955800802163e-06
8.7109375,1.0860149176870272e-06,1.112312037104804e-06,1.4950615933588578e-06
8.749999999999998,1.0043996118566644e-06,1.0374362561289718e-06,1.4043849592975216e-06
8.7890625,9.289177925262698e-07,9.693307388347617e-07,1.319126022372332e-06
8.828125,8.591085209920248e-07,9.07277969956028e-07,1.241438995611808e-06
8.8671875,7.945454986283161e-07,8.481079426566092e-07,1.168858024563638e-06
8.90625,7.348344636465623e-07,7.94236231386806e-07,1.1020859251580323e-06
8.945312499999998,6.796107834904202e-07,7.441149084929945e-07,1.0401932781470131e-06
8.984375,6.285372281651319e-07,6.976846636099879e-07,9.830297587919262e-07
9.023437499999998,5.813019109036264e-07,6.56976809693278e-07,9.307267144329215e-07
9.0625,5.376163835938316e-07,6.211292875572169e-07,8.813830878393017e-07
9.1015625,4.972138753367776e-07,5.895773387379248e-07,8.375735632917088e-07
9.140625,4.5984766337898697e-07,5.594016932224777e-07,7.968789800544905e-07
9.1796875,4.2528956647116105e-07,5.326685106977967e-07,7.572979577055974e-07
9.218749999999998,3.933285514526478e-07,5.075156191533013e-07,7.21198534608665e-07
9.2578125,3.63769444552664e-07,4.835784400548595e-07,6.889645869393421e-07
9.296875,3.36431739538713e-07,4.6223106894145535e-07,6.611555765440691e-07
9.3359375,3.1114849543398424e-07,4.4196294029698584e-07,6.36851677109225e-07
9.375,2.877653170725714e-07,4.225681678296537e-07,6.150692914574726e-07
9.414062499999998,2.661394122671279e-07,4.0559501444232537e-07,5.935391441420497e-07
9.453125,2.461387198314587e-07,3.891164300356123e-07,5.734815839044771e-07
9.492187499999998,2.276411031332222e-07,3.7444231633139216e-07,5.566771696815072e-07
9.53125,2.1053360425207268e-07,3.624427719603741e-07,5.407325939845891e-07
9.5703125,1.947117541886946e-07,3.5297390220247305e-07,5.26797729349481e-07
9.609375,1.800789349124127e-07,3.4429452142622064e-07,5.145163559047737e-07
9.6484375,1.665457893516775e-07,3.3616094160365337e-07,5.035537630618398e-07
9.687499999999998,1.5402967572444816e-07,3.296789131414156e-07,4.945010103546122e-07
9.7265625,1.4245416287628125e-07,3.231297059129867e-07,4.864719148953346e-07
9.765625,1.3174856354435904e-07,3.170866955365537e-07,4.803598443914902e-07
9.8046875,1.2184750269726118e-07,3.1206303252813753e-07,4.7538319330001833e-07
9.84375,1.126905183145156e-07,3.068018933868072e-07,4.712636216090177e-07
9.882812499999998,1.0422169216803053e-07,3.026466890797413e-07,4.703408375096508e-07
9.921875,9.638930835073552e-08,2.996265353141216e-07,4.699831004829e-07
9.960937499999998,8.914553746719641e-08,2.967603686820793e-07,4.696732081503942e-07
